population,reagent,Condition,median,variance,uniquePopulationName,parentPopulation,channel,Species,statistic,uniquePopulationName_right,parentPopulation_right,channel_right,Species_right,statistic_right,std,optimization_type
B Cells,pErk1/2,PMAIono,20.897,196.913,B Cells,CD45+ CD66-,Sm152Di,Human,median,B Cells,CD45+ CD66-,Sm152Di,Human,median,28.733,variance
B Cells,pSTAT6,IL-4,46.761,124.819,B Cells,CD45+ CD66-,Ho165Di,Human,median,B Cells,CD45+ CD66-,Ho165Di,Human,median,22.096,variance
Basophils,pSTAT5,GM-CSF,61.117,191.006,Basophils,Singlets,Sm149Di,Human,median,Basophils,Singlets,Sm149Di,Human,median,30.594,variance
Basophils,pErk1/2,GM-CSF,29.051,73.895,Basophils,Singlets,Sm152Di,Human,median,Basophils,Singlets,Sm152Di,Human,median,26.047,variance
CD11b+/CD16-,pTBK1,LPS,97.821,9140.982,CD11b+/CD16-,HLA-DR+/CD7-,Dy161Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Dy161Di,Human,median,114.789,variance
CD11b+/CD16-,pTBK1,R848,145.169,5077.86,CD11b+/CD16-,HLA-DR+/CD7-,Dy161Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Dy161Di,Human,median,102.352,variance
CD11b+/CD16-,pSTAT6,IL-4,80.686,550.865,CD11b+/CD16-,HLA-DR+/CD7-,Ho165Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Ho165Di,Human,median,41.197,variance
CD11b+/CD16-,pErk1/2,Anthrax,26.774,364.642,CD11b+/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,50.358,variance
CD11b+/CD16-,pTBK1,TNFa,25.133,331.844,CD11b+/CD16-,HLA-DR+/CD7-,Dy161Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Dy161Di,Human,median,26.609,variance
CD11b+/CD16-,pSTAT5,GM-CSF,68.569,250.687,CD11b+/CD16-,HLA-DR+/CD7-,Sm149Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Sm149Di,Human,median,31.898,variance
